accession,strain,plasmid,env
NZ_CP063358,ZDHY95,yes,cerebrospinal_fluid
NZ_CP046902,PM101005,yes,particular_matter
NZ_CP071899,TPA3,yes,soil
NZ_CP040460,PheN2,yes,anaerobic_environment
NC_019936,RCH2,yes,NA
NZ_CP036186,ATCC,no,NA
NC_015740,CGMCC,no,NA
NZ_CP015641,273,no,NA
NZ_CP007441,28a24,no,NA
